"","distn","parama","paramb","n"
"Vcmax","lnorm",4.51,0.64,19
"SLA","gamma",5.13,0.234,593
"leaf_respiration_rate_m2","gamma",1.5,0.4,NA
"growth_respiration_coefficient","beta",26,48,NA
"extinction_coefficient_diffuse","gamma",5,10,NA
"Jmax","weibull",2,150,154
"c2n_leaf","gamma",6.63,0.23,243
"stomatal_slope.BB","weibull",2.26,10.8,71
"cuticular_cond","norm",65000,11500,67
